pkid,method,layers,depth,culled_depth,num_params
18,QTOSimplifySolver,5,5086,2380,169
18,QTOSimplifySolver,5,4785,2034,169
18,QTOSimplifySolver,5,2446,1132,169
18,QTOSimplifySolver,5,4838,2236,169
18,QTOSimplifySolver,5,1868,833,169
18,QTOSimplifySolver,5,2376,1020,169
18,QTOSimplifySolver,5,4441,2020,169
18,QTOSimplifySolver,5,2769,1357,169
18,QTOSimplifySolver,5,3355,1676,169
18,QTOSimplifySolver,5,1266,607,169
18,QTOSimplifySolver,5,2605,1151,169
18,QTOSimplifySolver,5,2693,1352,169
18,QTOSimplifySolver,5,4126,1802,169
18,QTOSimplifySolver,5,3838,1866,169
18,QTOSimplifySolver,5,3601,1675,169
18,QTOSimplifySolver,5,5370,2535,169
18,QTOSimplifySolver,5,4367,2007,169
18,QTOSimplifySolver,5,4648,2032,169
18,QTOSimplifySolver,5,3552,1599,169
18,QTOSimplifySolver,5,4778,2118,169
18,QTOSimplifySolver,5,5307,2309,169
18,QTOSimplifySolver,5,2809,1300,169
18,QTOSimplifySolver,5,3719,1839,169
18,QTOSimplifySolver,5,5203,2367,169
18,QTOSimplifySolver,5,2510,1214,169
18,QTOSimplifySolver,5,2704,1318,169
18,QTOSimplifySolver,5,5293,2489,169
18,QTOSimplifySolver,5,1295,620,169
18,QTOSimplifySolver,5,5514,2476,169
18,QTOSimplifySolver,5,2705,1352,169
18,QTOSimplifySolver,5,5806,2502,169
18,QTOSimplifySolver,5,3075,1446,169
18,QTOSimplifySolver,5,4908,2176,169
18,QTOSimplifySolver,5,2849,1225,169
18,QTOSimplifySolver,5,3397,1555,169
18,QTOSimplifySolver,5,4864,2366,169
18,QTOSimplifySolver,5,4097,1844,169
18,QTOSimplifySolver,5,3289,1486,169
18,QTOSimplifySolver,5,2561,1175,169
18,QTOSimplifySolver,5,4256,1990,169
18,QTOSimplifySolver,5,3980,1768,169
18,QTOSimplifySolver,5,4434,1987,169
18,QTOSimplifySolver,5,4511,2007,169
18,QTOSimplifySolver,5,4123,1846,169
18,QTOSimplifySolver,5,4363,2085,169
18,QTOSimplifySolver,5,3447,1482,169
18,QTOSimplifySolver,5,3037,1415,169
18,QTOSimplifySolver,5,2236,1019,169
18,QTOSimplifySolver,5,4277,2008,169
18,QTOSimplifySolver,5,4919,2357,169
18,QTOSimplifySolver,5,5280,2405,169
18,QTOSimplifySolver,5,3263,1539,169
18,QTOSimplifySolver,5,1529,742,169
18,QTOSimplifySolver,5,4349,2038,169
18,QTOSimplifySolver,5,3386,1591,169
18,QTOSimplifySolver,5,3771,1781,169
18,QTOSimplifySolver,5,4869,2097,169
18,QTOSimplifySolver,5,4357,1989,169
18,QTOSimplifySolver,5,2654,1333,169
18,QTOSimplifySolver,5,3757,1781,169
18,QTOSimplifySolver,5,2020,1023,169
18,QTOSimplifySolver,5,3863,1904,169
18,QTOSimplifySolver,5,3431,1552,169
18,QTOSimplifySolver,5,4135,1755,169
18,QTOSimplifySolver,5,3887,1909,169
18,QTOSimplifySolver,5,1978,923,169
18,QTOSimplifySolver,5,3939,1682,169
18,QTOSimplifySolver,5,4461,2106,169
18,QTOSimplifySolver,5,4410,1951,169
18,QTOSimplifySolver,5,3875,1755,169
18,QTOSimplifySolver,5,2393,1189,169
18,QTOSimplifySolver,5,3205,1538,169
18,QTOSimplifySolver,5,3889,1911,169
18,QTOSimplifySolver,5,4165,1900,169
18,QTOSimplifySolver,5,2951,1331,169
18,QTOSimplifySolver,5,3642,1624,169
18,QTOSimplifySolver,5,4570,2110,169
18,QTOSimplifySolver,5,3330,1651,169
18,QTOSimplifySolver,5,4549,2067,169
18,QTOSimplifySolver,5,3646,1785,169
18,QTOSimplifySolver,5,4149,1897,169
18,QTOSimplifySolver,5,4193,1954,169
18,QTOSimplifySolver,5,3432,1599,169
18,QTOSimplifySolver,5,4657,1996,169
18,QTOSimplifySolver,5,2698,1304,169
18,QTOSimplifySolver,5,3503,1674,169
18,QTOSimplifySolver,5,2392,1019,169
18,QTOSimplifySolver,5,3751,1655,169
18,QTOSimplifySolver,5,3655,1716,169
18,QTOSimplifySolver,5,4474,1976,169
18,QTOSimplifySolver,5,3256,1603,169
18,QTOSimplifySolver,5,2471,1209,169
18,QTOSimplifySolver,5,3440,1622,169
19,QTOSimplifySolver,5,7211,3248,289
19,QTOSimplifySolver,5,5482,2538,289
19,QTOSimplifySolver,5,7148,3150,289
19,QTOSimplifySolver,5,5007,2391,289
19,QTOSimplifySolver,5,7284,3218,289
19,QTOSimplifySolver,5,4967,2228,289
19,QTOSimplifySolver,5,6535,3133,289
19,QTOSimplifySolver,5,5584,2586,289
19,QTOSimplifySolver,5,6123,2809,324
19,QTOSimplifySolver,5,6174,2789,289
19,QTOSimplifySolver,5,4817,2333,289
19,QTOSimplifySolver,5,5382,2341,289
19,QTOSimplifySolver,5,2945,1421,289
19,QTOSimplifySolver,5,4887,2283,289
19,QTOSimplifySolver,5,6802,3060,289
19,QTOSimplifySolver,5,2489,1099,289
19,QTOSimplifySolver,5,2563,1246,289
19,QTOSimplifySolver,5,7397,3230,289
19,QTOSimplifySolver,5,5072,2146,289
19,QTOSimplifySolver,5,5120,2228,289
19,QTOSimplifySolver,5,4932,2227,289
19,QTOSimplifySolver,5,6132,2793,289
19,QTOSimplifySolver,5,5641,2624,289
19,QTOSimplifySolver,5,3630,1796,289
19,QTOSimplifySolver,5,5422,2430,289
19,QTOSimplifySolver,5,1690,809,289
19,QTOSimplifySolver,5,5226,2418,289
19,QTOSimplifySolver,5,3981,1650,289
19,QTOSimplifySolver,5,5801,2611,289
19,QTOSimplifySolver,5,5292,2636,289
19,QTOSimplifySolver,5,6481,2994,289
19,QTOSimplifySolver,5,4747,1943,289
19,QTOSimplifySolver,5,4335,2141,289
19,QTOSimplifySolver,5,7074,3060,289
19,QTOSimplifySolver,5,4945,2260,289
19,QTOSimplifySolver,5,5219,2423,289
19,QTOSimplifySolver,5,4973,2331,289
19,QTOSimplifySolver,5,4193,1958,289
19,QTOSimplifySolver,5,5137,2109,289
19,QTOSimplifySolver,5,3420,1684,289
19,QTOSimplifySolver,5,5076,2409,289
19,QTOSimplifySolver,5,4936,2385,289
19,QTOSimplifySolver,5,5577,2567,289
19,QTOSimplifySolver,5,5346,2326,289
19,QTOSimplifySolver,5,5291,2501,289
19,QTOSimplifySolver,5,6766,3026,289
19,QTOSimplifySolver,5,5105,2364,289
19,QTOSimplifySolver,5,7255,3235,289
19,QTOSimplifySolver,5,4436,2069,289
19,QTOSimplifySolver,5,5087,2348,289
19,QTOSimplifySolver,5,4886,2299,289
19,QTOSimplifySolver,5,7737,3553,289
19,QTOSimplifySolver,5,5301,2531,289
19,QTOSimplifySolver,5,5883,2635,289
19,QTOSimplifySolver,5,6683,3043,289
19,QTOSimplifySolver,5,3794,1684,289
19,QTOSimplifySolver,5,4921,2042,289
19,QTOSimplifySolver,5,4920,2299,289
19,QTOSimplifySolver,5,4229,1892,289
19,QTOSimplifySolver,5,5063,2062,289
19,QTOSimplifySolver,5,6132,2895,289
19,QTOSimplifySolver,5,5433,2494,289
19,QTOSimplifySolver,5,3854,1781,289
19,QTOSimplifySolver,5,7370,3139,289
19,QTOSimplifySolver,5,6059,2792,289
19,QTOSimplifySolver,5,4960,2385,289
19,QTOSimplifySolver,5,4846,2166,289
19,QTOSimplifySolver,5,5103,2351,289
19,QTOSimplifySolver,5,7421,3273,289
19,QTOSimplifySolver,5,3877,1904,289
19,QTOSimplifySolver,5,6176,2907,289
19,QTOSimplifySolver,5,8293,3491,289
19,QTOSimplifySolver,5,4964,2368,289
19,QTOSimplifySolver,5,4303,2057,289
19,QTOSimplifySolver,5,2214,914,289
19,QTOSimplifySolver,5,7748,3490,289
19,QTOSimplifySolver,5,8638,3723,289
19,QTOSimplifySolver,5,6834,2965,289
19,QTOSimplifySolver,5,6113,2476,289
19,QTOSimplifySolver,5,7396,3383,289
19,QTOSimplifySolver,5,4818,2350,289
19,QTOSimplifySolver,5,6655,3184,289
19,QTOSimplifySolver,5,5259,2482,289
19,QTOSimplifySolver,5,6506,3107,289
19,QTOSimplifySolver,5,5913,2794,289
19,QTOSimplifySolver,5,3833,1719,289
19,QTOSimplifySolver,5,3787,1688,289
19,QTOSimplifySolver,5,3319,1429,289
19,QTOSimplifySolver,5,6462,2992,289
19,QTOSimplifySolver,5,5816,2465,289
19,QTOSimplifySolver,5,4881,2465,289
19,QTOSimplifySolver,5,9151,3916,289
19,QTOSimplifySolver,5,3707,1751,289
19,QTOSimplifySolver,5,5472,2515,289
19,QTOSimplifySolver,5,6280,2911,289
19,QTOSimplifySolver,5,6134,2862,289
19,QTOSimplifySolver,5,5420,2573,289
19,QTOSimplifySolver,5,6416,2996,289
19,QTOSimplifySolver,5,6774,3014,289
19,QTOSimplifySolver,5,6719,2960,289
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
0,QTOSimplifyDiscardSolver,5,102,44,3
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
1,QTOSimplifyDiscardSolver,5,306,128,5
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1337,565,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1337,565,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1337,565,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1329,558,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1337,565,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1337,565,22
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1304,548,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
2,QTOSimplifyDiscardSolver,5,1312,555,21
3,QTOSimplifyDiscardSolver,5,3058,1283,55
3,QTOSimplifyDiscardSolver,5,3029,1269,54
3,QTOSimplifyDiscardSolver,5,3101,1307,54
3,QTOSimplifyDiscardSolver,5,3127,1319,55
3,QTOSimplifyDiscardSolver,5,2992,1267,54
3,QTOSimplifyDiscardSolver,5,3131,1322,55
3,QTOSimplifyDiscardSolver,5,3140,1327,53
3,QTOSimplifyDiscardSolver,5,3192,1349,55
3,QTOSimplifyDiscardSolver,5,3257,1369,58
3,QTOSimplifyDiscardSolver,5,3332,1395,59
3,QTOSimplifyDiscardSolver,5,3187,1345,55
3,QTOSimplifyDiscardSolver,5,3197,1340,56
3,QTOSimplifyDiscardSolver,5,3332,1411,58
3,QTOSimplifyDiscardSolver,5,3046,1287,54
3,QTOSimplifyDiscardSolver,5,3064,1289,55
3,QTOSimplifyDiscardSolver,5,3153,1329,56
3,QTOSimplifyDiscardSolver,5,3221,1363,56
3,QTOSimplifyDiscardSolver,5,3105,1311,54
3,QTOSimplifyDiscardSolver,5,3249,1366,60
3,QTOSimplifyDiscardSolver,5,3226,1354,57
3,QTOSimplifyDiscardSolver,5,2929,1233,52
3,QTOSimplifyDiscardSolver,5,3184,1342,55
3,QTOSimplifyDiscardSolver,5,3015,1274,55
3,QTOSimplifyDiscardSolver,5,3012,1271,55
3,QTOSimplifyDiscardSolver,5,3319,1398,58
3,QTOSimplifyDiscardSolver,5,3278,1387,56
3,QTOSimplifyDiscardSolver,5,3135,1312,56
3,QTOSimplifyDiscardSolver,5,3052,1277,55
3,QTOSimplifyDiscardSolver,5,3017,1273,53
3,QTOSimplifyDiscardSolver,5,3307,1390,60
3,QTOSimplifyDiscardSolver,5,3116,1307,55
3,QTOSimplifyDiscardSolver,5,3282,1391,56
3,QTOSimplifyDiscardSolver,5,3157,1333,56
3,QTOSimplifyDiscardSolver,5,3138,1329,55
3,QTOSimplifyDiscardSolver,5,3244,1371,57
3,QTOSimplifyDiscardSolver,5,3145,1322,56
3,QTOSimplifyDiscardSolver,5,2887,1221,50
3,QTOSimplifyDiscardSolver,5,3126,1317,55
3,QTOSimplifyDiscardSolver,5,3017,1273,53
3,QTOSimplifyDiscardSolver,5,3039,1279,54
3,QTOSimplifyDiscardSolver,5,3206,1349,56
3,QTOSimplifyDiscardSolver,5,3126,1317,55
3,QTOSimplifyDiscardSolver,5,3074,1295,53
3,QTOSimplifyDiscardSolver,5,3152,1329,56
3,QTOSimplifyDiscardSolver,5,3029,1273,56
3,QTOSimplifyDiscardSolver,5,2948,1237,53
3,QTOSimplifyDiscardSolver,5,3309,1399,55
3,QTOSimplifyDiscardSolver,5,3122,1313,55
3,QTOSimplifyDiscardSolver,5,3238,1366,57
3,QTOSimplifyDiscardSolver,5,2945,1249,52
3,QTOSimplifyDiscardSolver,5,2816,1187,52
3,QTOSimplifyDiscardSolver,5,3185,1332,58
3,QTOSimplifyDiscardSolver,5,3058,1283,55
3,QTOSimplifyDiscardSolver,5,3153,1326,54
3,QTOSimplifyDiscardSolver,5,3077,1302,55
3,QTOSimplifyDiscardSolver,5,3077,1298,53
3,QTOSimplifyDiscardSolver,5,3010,1269,55
